created_at,text
2017-11-03 15:17:33,"[""b'baetea"", '14', 'day', 'teatox', 'detox', 'herbal', 'tea', 'supplement']"
2017-11-03 15:17:34,"[""b'rt"", 'shoutmybook', 'reviv', 'ancient', 'concept', 'modern', 'time', 'amread', 'pandeism', 'pandeism']"
2017-11-03 15:17:35,"['b', ""''"", ""'s"", 'amazon', ""'s"", 'appl', ""'s"", 'new', 'smart', 'speaker', 'stack', 'consum', 'amzn', 'aapl', 'via', 'peter', 'newman', ""''""]"
2017-11-03 15:17:38,"[""b'rt"", 'chrisderrick1', 'taint', 'dollar.\\nso', 'good', 'even', 'ex-moth', 'law', 'enjoy', '\\n', 'yep', 'serious', '\\nhttp', '//', '\\nbe', 'like', 'her\\xe2\\x80\\xa6']"
2017-11-03 15:17:40,"['b', ""''"", 'rt', 'allromancebook', 'bella', 'thought', ""'d"", 'met', 'man', 'dream', 'elizplay', 'amread', '``']"
2017-11-03 15:17:42,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:17:44,"[""b'rt"", 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:17:44,"[""b'\\xe2\\x99\\xab"", 'hors', 'name', 'america', 'bbc', 'radio2', 'np']"
2017-11-03 15:17:45,"[""b'rt"", 'rhondasermon', 'wow', 'midnight', 'societi', 'bestsel', 'amazon', 'kindl', 'excit', 'ya', 'fantasi', 'yalit', 'http\\xe2\\x80\\xa6']"
2017-11-03 15:17:47,"[""b'now"", 'sale', 'latest', 'blockbust', 'legendari', 'storytel', 'nelsondemil', 'start', 'read', 'thecubanaffair', 'now\\xe2\\x80\\xa6']"
2017-11-03 15:17:48,"[""b'rt"", 'allromancebook', 'sci-fi', 'fantasi', 'adventur', 'saga', 'take', 'place', 'dure', 'time', 'ancient', 'atlanti', 'iartg', 'dragonchim']"
2017-11-03 15:17:49,"[""b'rt"", 'vanheerl', '\\xe2\\x80\\x9cfrom', 'usa', 'today', 'bestsel', 'award-win', 'authors\\xe2\\x80\\xa6\\xe2\\x80\\x9d', 'christma', 'kiss', 'collect', 'histor', 'romanc']"
2017-11-03 15:17:52,"[""b'rt"", 'beingauthor', 'stori', 'grow', 'fall', 'love', 'get', 'marri', '...', 'time', 'donnakelli', 'read', 'https\\xe2\\x80\\xa6']"
2017-11-03 15:17:53,"[""b'rt"", 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 15:17:57,"[""b'rt"", 'debbietcc', 'cover', 'design', 'mdauthor1', 'chase', 'shadow', 'dci', 'morgan', 'book', '1', '\\ni', 'avail']"
2017-11-03 15:17:58,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:18:00,"[""b'out"", 'dark', 'stori', 'loui', 'braill', 'russel', 'freedman', '4th', 'grade', 'nonfict', 'gwgw18', 'pick', 'spellingbe']"
2017-11-03 15:18:00,"[""b'our"", 'stuff', 'youshiko', 'yc4000', 'intellig', 'profession', 'batteri', 'charger', 'ourtoy', 'essex', 'opportun']"
2017-11-03 15:18:01,"[""b'rt"", 'faylamb', 'thi', 'thanksgiv', 'take', 'break', 'enjoy', 'romanc', 'romant', 'suspens', 'two', 'seri', 'https\\xe2\\x80\\xa6']"
2017-11-03 15:18:02,"[""b'colon"", 'cleanser', 'amp', 'detox', 'weight', 'loss', '15', 'day', 'extra', 'strength', 'detox', 'cleans', 'probiot']"
2017-11-03 15:18:03,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:18:05,"[""b'find"", 'entir', 'human-undead', 'war', 'trilog', 'horror', 'freekindleunlimited\\xe2\\x80\\xa6']"
2017-11-03 15:18:05,"[""b'see"", 'highly-r', 'ebook', '``', 'captiv', 'beauti', 'monster', 'vol', '1', ""''"", 'jex', 'lane']"
2017-11-03 15:18:05,"[""b'book"", 'could', 'chang', 'life', 'get', 'thing', 'done', 'art', 'stress-fre', 'product']"
2017-11-03 15:18:06,"[""b'rt"", '_alexariley', 'fuck', 'friday', '\\n\\nu']"
2017-11-03 15:18:08,"[""b'rt"", 'debbietcc', 'cover', 'design', 'mdauthor1', 'chase', 'shadow', 'dci', 'morgan', 'book', '1', '\\ni', 'avail']"
2017-11-03 15:18:09,"[""b'kid"", 'love', '``', 'danc', ""''"", 'kinect', 'hiit', 'workout', 'amp', 'watch', 'ltr', 'love', 'pedsicu', 'icurehab', 'picu_up']"
2017-11-03 15:18:09,"['b', ""''"", 'rt', 'hoz_book', ""'re"", 'asleep', 'dad', 'brilliant', 'know', 'thi', 'becaus', 'biggreenbook', 'kid', 'told', 'us', ""'re"", 'right', 'h\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:18:09,"[""b'rt"", 'barbaraebel', 'flip', 'uplift', 'novel', 'love', '\\n', 'eichinchanglim', 'book', 'bynr', 'ebook']"
2017-11-03 15:18:12,"[""b'just"", 'saw', 'thi', 'amazon', 'fairi', 'tale', 'kid', 'music', 'jewelri', 'box', 'pink', '...', 'luci', 'locket', '19.95', 'via', 'amazon']"
2017-11-03 15:18:14,"['b', ""''"", 'oneclick', '0emilygoodwin', 'older', 'brother', ""'s"", 'best', 'friend.\\nth', 'bad', 'boy', 'my\\xe2\\x80\\xa6', '``']"
2017-11-03 15:18:16,"[""b'the"", 'wise', 'man', 'read', 'book', 'life', '\\xe2\\x80\\x93', 'lin', 'yutang', 'bookstagram', 'kindl', 'book', 'gt', '\\xe2\\x80\\xa6']"
2017-11-03 15:18:17,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 15:18:18,"[""b'kidnap"", 'tie', 'bed', 'cabin', 'wood', 'tessa', 'surviv', 'thriller', 'michellebellon']"
2017-11-03 15:18:20,"[""b'beneath"", 'silver', 'rose', 'launch', 'well', 'grab', 'copi', 'elev8indi', 'eartg', 'pleas', 'retweet']"
2017-11-03 15:18:20,"[""b'rt"", 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:18:21,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 15:18:22,"[""b'check"", 'this\\nhttp', '//']"
2017-11-03 15:18:23,"['b', ""''"", ""'s"", 'amazon', ""'s"", 'appl', ""'s"", 'new', 'smart', 'speaker', 'stack', 'consum', 'amzn', 'aapl', '``']"
2017-11-03 15:18:23,"[""b'rt"", 'allong1963', 'avail', 'pre-ord', 'ryan', 'jag', 'edg', 'seri', '8', 'sale', '1.99', 'wprtg', 'iartg', 'erotica\\nhttp', '//']"
2017-11-03 15:18:23,"[""b'rt"", 'adamandeveshop', 'sexi', 'babydol', 'lingeri', 'g', 'string', 'butterfli', 'metal', 'open', 'crotch', 'panti', 'sexi', 'hornywif']"
2017-11-03 15:18:25,"[""b'rt"", 'sixxam', 'check', 'heroin', 'diari', '10th', 'anniversari', 'edit', 'amazonmus', 'unlimit']"
2017-11-03 15:18:26,"[""b'overwatch"", 'game', 'year', 'edit', 'xbox', 'one']"
2017-11-03 15:18:26,"[""b'rt"", 'stephaniequeen', '\\xe2\\x99\\xa1\\xe2\\x99\\xa1\\xe0\\xb9\\x91\\xe2\\x96\\xac\\xe2\\x96\\xac\\xe2\\x97\\x8fnow', 'sale', '.99', '\\xe2\\x97\\x8f\\xe2\\x96\\xac\\xe2\\x96\\xac\\xe0\\xb9\\x91\\xe2\\x99\\xa1\\xe2\\x99\\xa1\\nbeachcomb', 'investig', '4', 'book', 'set\\n\\xe2\\x80\\x9cheat', 'humor', 'pound', 'plot', ""''""]"
2017-11-03 15:18:26,"['b', ""''"", 'rt', 'susanneleist', 'death', 'ha', 'name\\nit', ""'s"", 'call', 'dead', 'game\\n', 'susanneleist\\nhttp', '//', 'suspens', 'thriller\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:18:28,"[""b'finish"", 'mistak', 'made', 'paula', 'daly~thi', 'wa', 'veri', 'good', 'lot', 'go', 'keep', 'entertain']"
2017-11-03 15:18:31,"[""b'rt"", 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 15:18:34,"[""b'rt"", 'pletchapjwebb', 'darrienia', 'past', 'debt', 'collect', 'simmillkj', 'iartg', 'bookspeci']"
2017-11-03 15:18:38,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:18:38,"[""b'hoover"", 'linx', 'bh50010', 'cordless', 'stick', 'vacuum', 'cleaner', '\\nhttp', '//']"
2017-11-03 15:18:39,"[""b'rt"", 'allong1963', 'avail', 'pre-ord', 'ryan', 'jag', 'edg', 'seri', '8', 'sale', '1.99', 'wprtg', 'iartg', 'erotica\\nhttp', '//']"
2017-11-03 15:18:41,"['b', ""''"", ""'s"", 'amazon', ""'s"", 'appl', ""'s"", 'new', 'smart', 'speaker', 'stack', 'consum', 'amzn', 'aapl', '``']"
2017-11-03 15:18:42,"[""b'rt"", 'zenoag', 'autumn', 'sale', 'river', 'london', 'ben_aaronovitch', 'onli', '99p', 'nov.12', 'gollancz', 'kindledeals\\xe2\\x80\\xa6']"
2017-11-03 15:18:43,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:18:45,"[""b'replay"", 'arrow', '6.04', '``', 'revers', ""''"", 'demand', 'emilybett', 'olicity\\nhttp', '//']"
2017-11-03 15:18:46,"[""b'rt"", 'holidayhqteam', 'ncaa', 'ohio', 'state', 'buckey', 'stadium', 'cushion\\n', '\\n', 'ohiost', 'buckey']"
2017-11-03 15:18:49,"[""b'rt"", 'ereaderotica', 'see', 'highly-r', 'ebook', '``', 'wild', 'attract', ""''"", 'emma', 'hart']"
2017-11-03 15:18:49,"['b', 'amazon', 'huntress', 'olympian', 'fallen', 'shifter', 'novel', 'jaculican', 'feliciastarr11', '2.99', 'urbanfantasi', 'mytholog']"
2017-11-03 15:18:50,"[""b'rt"", '_cathferguson', 'need', 'great', 'book', 'weekend', 'christma', 'log', 'fire', 'cabin', 'onli', '99p', 'ht\\xe2\\x80\\xa6']"
2017-11-03 15:18:51,"[""b'samsung"", 'gear', 'vr', 'w/control', 'latest', 'edit', 'us', 'version', 'warranti']"
2017-11-03 15:18:53,"['b', 'baba', 'sell', 'expect', 'overbought', 'condit', 'happen', 'time', 'look', 'amzn', 'thing']"
2017-11-03 15:18:53,"[""b'rt"", 'debbietcc', 'cover', 'design', 'mdauthor1', 'chase', 'shadow', 'dci', 'morgan', 'book', '1', '\\ni', 'avail']"
2017-11-03 15:18:55,"[""b'rt"", 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 15:18:55,"[""b'rt"", 'chrisderrick1', 'taint', 'dollar.\\nso', 'good', 'even', 'ex-moth', 'law', 'enjoy', '\\n', 'yep', 'serious', '\\nhttp', '//', '\\nbe', 'like', 'her\\xe2\\x80\\xa6']"
2017-11-03 15:18:55,"[""b'rt"", 'allong1963', 'avail', 'pre-ord', 'ryan', 'jag', 'edg', 'seri', '8', 'sale', '1.99', 'wprtg', 'iartg', 'erotica\\nhttp', '//']"
2017-11-03 15:18:58,"[""b'rt"", 'authormaggiep', '\\xe2\\x80\\x9ci\\xe2\\x80\\x99m', 'love', 'charact', 'thi', 'unforgett', 'stori', '\\xe2\\x80\\x9d', '\\nhttp', '//', '\\nhttp', '//', '\\n\\n5*', 'h\\xe2\\x80\\xa6']"
2017-11-03 15:19:00,"['b', ""''"", 'lizdaino', ""'m"", 'sorri', 'thi', 'mistak', 'liz', 'chanc', 'view', 'avail', 'refund/replac', 'option', '^sd', ""''""]"
2017-11-03 15:19:00,"['b', 'danielgraydotm', 'hi', 'daniel', 'pleas', 'open', 'case', 'support', 'center', 'someon', 'abl', 'look', '^jk']"
2017-11-03 15:19:01,"[""b'rt"", 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:19:01,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:19:03,"[""b'rt"", 'shoutmybook', 'reviv', 'ancient', 'concept', 'modern', 'time', 'amread', 'pandeism', 'pandeism']"
2017-11-03 15:19:03,"[""b'rt"", 'newappleaward', 'mother\\', ""'s"", 'heart', 'memoir', 'special', 'need', 'parent-', 'eichinchanglim', '2017', 'e-book', 'medalist', '``', 'parent', ""''"", 'kindl']"
2017-11-03 15:19:04,"['b', ""''"", 'rt', 'allromancebook', 'bella', 'thought', ""'d"", 'met', 'man', 'dream', 'elizplay', 'amread', '``']"
2017-11-03 15:19:04,"[""b'rt"", 'awscloud', 'best', 'practic', 'deploy', 'enterpris', 'readi', 'kubernet', 'aw', 'use', 'new', 'red', 'hat', 'openshift', 'quick', 'start.']"
2017-11-03 15:19:05,"['b', ""''"", '\\xe2\\x99\\xab', 'cat', 'black', 'wizard', ""'s"", 'hat', 't.', 'rex', 'bbc', 'radio6', 'np', ""''""]"
2017-11-03 15:19:05,"['b', 'rt', 'special', 'amazon', 'exclus', 'uin', 'slip']"
2017-11-03 15:19:06,"[""b'rt"", 'dailygamed', 'european', 'super', 'ne', 'classic', 'edit', 'in-stock', 'amazon', 'franc', 'ship', 'work', 'check\\xe2\\x80\\xa6']"
2017-11-03 15:19:06,"[""b'kidnap"", 'tie', 'bed', 'cabin', 'wood', 'tessa', 'surviv', 'thriller', 'michellebellon']"
2017-11-03 15:19:06,"[""b'look"", 'weekend', 'read', 'atouchoflov', 'weekendreads\\nhttp', '//']"
2017-11-03 15:19:07,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:19:13,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:19:16,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:19:18,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:19:20,"[""b'middle-earth"", 'shadow', 'war', 'gold', 'edit', 'xbox', 'one']"
2017-11-03 15:19:21,"['b', 'directv', 'att', 'ruin', 'second', 'hack', 'respond', 'ani', 'offer', 'relat', 'amzn', 'scam', 'wont', 'admit', 'hack']"
2017-11-03 15:19:23,"[""b'check"", 'nat', 'king', 'cole', 'amp', 'gregori', 'porter', 'via']"
2017-11-03 15:19:24,"['b', ""''"", 'rt', 'janrom', '...', 'women', ""n't"", 'know', 'hi', 'true', 'ident', 'either', 'fall', 'love', 'find', 'extreme-lik', '...', '``']"
2017-11-03 15:19:25,"[""b'daili"", 'free', 'kindl', 'book', '\\n\\xe2\\x9c\\x8c', 'unit', 'state', 'constitut', 'unit', 'state', '\\xe2\\x9c\\x8c', '\\nhttp', '//']"
2017-11-03 15:19:26,"['b', ""''"", 'rt', 'janrom', '...', 'women', ""n't"", 'know', 'hi', 'true', 'ident', 'either', 'fall', 'love', 'find', 'extreme-lik', '...', '``']"
2017-11-03 15:19:30,"[""b'rt"", 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 15:19:31,"[""b'rt"", 'callytaylor', 'cover', 'next', 'adult', 'psych', 'thriller', 'fear', 'one', 'man', 'three', 'women', 'amp', 'lot', 'dark', 'secret']"
2017-11-03 15:19:32,"['b', 'the_joker_74', 'reach', 'directli', '^v']"
2017-11-03 15:19:34,"[""b'rt"", 'nlpublic', 'angel', 'domin', 'angel', 'harem', '10', 'angel', 'domin', 'lesbian', 'harem', 'lprtg', 'ssrtg\\nhttp', '//', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 15:19:35,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:19:35,"[""b'best"", 'amazon', '25', 'use', 'o5q9tjlh', 'pocket', 'blanket', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 15:19:38,"['b', '99c', 'grab', 'romant', 'suspens', 'bargain', 'readi', 'today']"
2017-11-03 15:19:38,"[""b'rt"", 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:19:42,"[""b'rt"", 'brettrsmith76', 'liz_wheel', 'tax', 'cut', 'soon', 'christma', 'gift', 'american', 'peopl', 'potusthump', '\\n', '\\xf0\\x9f\\x87\\xba\\xf0\\x9f\\x87\\xb8', '\\xf0\\x9f\\x87\\xba\\xf0\\x9f\\x87\\xb8', 'ht\\xe2\\x80\\xa6']"
2017-11-03 15:19:45,"[""b'a"", 'magic', 'new', 'twist', 'stori', 'swan', 'lake', 'nomin', 'feather', 'authorrachelw', 'asmsg\\xe2\\x80\\xa6']"
2017-11-03 15:19:45,"[""b'kidnap"", 'tie', 'bed', 'cabin', 'wood', 'tessa', 'surviv', 'thriller', 'michellebellon']"
2017-11-03 15:19:47,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:19:48,"[""b'rt"", 'pusheen', '2018', 'pusheen', 'wall', 'calendar', 'avail', 'perfect', 'home', 'offic', 'gift', '\\xe2\\x9c\\xa8\\xf0\\x9f\\x97\\x93\\xef\\xb8\\x8f\\xe2\\x9c\\xa8http', '//', 'http\\xe2\\x80\\xa6']"
2017-11-03 15:19:54,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:19:56,"[""b'oculu"", 'rift', 'touch', 'virtual', 'realiti', 'system']"
2017-11-03 15:19:58,"[""b'rt"", 'academiaobscura', 'thi', 'page\\xe2\\x80\\xa6']"
2017-11-03 15:19:58,"[""b'visit"", '\\xe2\\x80\\xa2happi', 'divorce\\xe2\\x80\\xa2', 'author', 'rossana', 'condoleo', 'amazon', 'websit', 'divorc']"
2017-11-03 15:19:59,"[""b'ad"", 'emerica', 'figueroa', 'figgi', 'skate', 'shoe', 'skateboard']"
2017-11-03 15:19:59,"[""b'trunkcratepro"", 'collaps', 'portabl', 'multi', 'compart', 'trunk', 'organ', 'black\\nhttp', '//']"
2017-11-03 15:20:00,"[""b'the"", 'walk', 'dead', 'season', '1-4', 'collect', 'twd', 'thewalkingdead', 'walkingdead']"
2017-11-03 15:20:01,"[""b'steal"", '\\n\\nget', '32', 'pack', 'raw', 'organ', 'unrefin', 'pre-rol', 'cone', '8', '\\n\\n31', '\\n\\nhttp', '//', 's\\xe2\\x80\\xa6']"
2017-11-03 15:20:03,"[""b'rt"", 'ap', 'ad', 'thi', 'week', 'searchabl', 'portabl', '2017', 'apstylebook', 'kindl', 'sale']"
2017-11-03 15:20:04,"[""b'rt"", 'beccahamiltonya', 'witch', 'versu', 'vampir', 'forev', 'girl', 'ha', 'option', 'film', 'read', 'first', 'pnr', 'http\\xe2\\x80\\xa6']"
2017-11-03 15:20:05,"[""b'interv"", 'weight', 'loss', 'trick', 'bodi', 'lose', 'weight', 'scientif', 'way', '\\xe2\\x80\\x93', 'one', 'month', 'time', 'nick', 'fuller']"
2017-11-03 15:20:05,"[""b'the"", 'autoimmun', 'well', 'handbook', 'diy', 'guid', 'live', 'well', 'chronic', 'ill', 'mickey', 'trescott']"
2017-11-03 15:20:05,"[""b'pest"", 'control', 'ultrason', 'repel', 'plug', 'repel', 'insect', 'mosquito', 'mice', 'spider', 'non-tox', 'eco-friendli']"
2017-11-03 15:20:05,"[""b'tire"", 'hungri', 'cranki', 'tradit', '\\xe2\\x80\\x9cyou', 'can\\xe2\\x80\\x99t', 'thi', 'either\\xe2\\x80\\x9d', 'type', 'restrict', 'diet']"
2017-11-03 15:20:05,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:20:05,"[""b'find"", 'courtship', 'marriag', 'gentl', 'art', 'homemak', 'gt', 'gt', 'catholic\\xe2\\x80\\xa6']"
2017-11-03 15:20:05,"['b', ""''"", 'rt', 'ziggyscorn', 'live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'uk', 'http', '\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:20:06,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:20:07,"[""b'a"", 'treasur', 'trove', 'wisdom', '...', ""''"", 'i\\', ""'m"", 'weak', 'borrow', 'dontmiss', 'indieauthor']"
2017-11-03 15:20:07,"[""b'rt"", 'sizzlersa', 'itun', 'play']"
2017-11-03 15:20:07,"[""b'hash"", 'human', 'alien', 'speci', 'hybrid', '\\n', '1', 'scifi']"
2017-11-03 15:20:08,"[""b'rt"", 'amastar_weath', 'thermoemt', 'waterproof', 'probe', 'measur', 'refriger', 'freezer', 'temperatur', '\\nhttp', '//']"
2017-11-03 15:20:08,"[""b'herbal"", 'antivir', 'natur', 'remedi', 'emerg', 'amp', 'resist', 'viral', 'infect', 'stephen', 'harrod', 'buhner']"
2017-11-03 15:20:09,"[""b'a"", 'fun', 'heartwarm', 'love', 'stori', 'w/plenti', 'heart', 'amp', 'hint', 'mysteri', 'catch', 'bargainbook']"
2017-11-03 15:20:10,"[""b'rt"", 'awscloud', 'build', 'connect', 'app', 'react', 'nativ', 'fizzyinthehal', 'cover', 'thi', 'websummit', 'aw', 'develop', 'workshop.']"
2017-11-03 15:20:10,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:20:10,"['b', ""''"", 'rt', 'lisadep', 'novel', 'wish', 'might', 'come', 'nov', '7', ""'ll"", 'team', 'bebrilliantbag', 'awesom', 'giveaway', '``']"
2017-11-03 15:20:10,"[""b'the"", 'mayan', 'ruin', 'mexico\\nhttp', '//']"
2017-11-03 15:20:13,"['b', ""''"", 'rt', 'farrahrochon', ""'s"", 'littl', 'someth', 'eas', 'holiday', 'season', 'read', 'novella', 'perfect', 'holiday', 'fling', 'free', 'https\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:20:16,"[""b'rt"", 'milliethom', 'shadow', 'raven', '``', 'truli', 'remark', 'histor', 'fiction', ""''"", '5*', 'amazon', 'review', '\\n', 'vike', 'ian1', 'h\\xe2\\x80\\xa6']"
2017-11-03 15:20:17,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:20:17,"[""b'see"", 'hot', 'sexi', 'kindlebook', 'gt', 'erotica\\n', 'lesbian', 'romance\\xe2\\x80\\xa6']"
2017-11-03 15:20:17,"[""b'rt"", 'evepaludan', 'hash', 'human', 'alien', 'speci', 'hybrid', '\\n', '1']"
2017-11-03 15:20:17,"[""b'mi"", 'favorit', 'book', 'use', 'teach', '``', 'make', 'new', 'music', 'busi', ""''"", 'aristake\\xe2\\x80\\xa6']"
2017-11-03 15:20:21,"[""b'rt"", 'beccahamiltonya', 'witch', 'versu', 'vampir', 'forev', 'girl', 'ha', 'option', 'film', 'read', 'first', 'pnr', 'http\\xe2\\x80\\xa6']"
2017-11-03 15:20:22,"[""b'rt"", 'iamvanessaval', 'lawman-', 'bk', '1', 'montana', 'men', 'seri', 'histor', 'romanc', 'rt', 'kindl']"
2017-11-03 15:20:24,"[""b'you"", 'must', 'read', 'book', 'job', 'jobsearch\\xe2\\x80\\xa6']"
2017-11-03 15:20:27,"[""b'rt"", 'malviyamit', 'congratul', 'rajatsethi86', 'shubhrastha', 'last', 'battl', 'saraighat', 'fascin', 'read', 'order', 'http', '/\\xe2\\x80\\xa6']"
2017-11-03 15:20:31,"['b', ""''"", 'rt', 'cherrymischivu', 'enemi', 'learn', '...', ""'re"", 'unstopp', 'togeth', 'hi', 'true', 'strength', 'queensofk', 'bk5', 'laquettewrit', 'htt\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:20:33,"[""b'did"", 'read', 'free', 'sampl', 'yet', 'loa', 'success', 'born', 'triumph']"
2017-11-03 15:20:34,"[""b'rt"", 'pickabest1', 'amazonprim', 'bpa', 'free', 'fda', 'approv', 'brand', 'nurseri', '\\nhttp', '//']"
2017-11-03 15:20:35,"[""b'xbox"", 'wireless', 'control', 'white']"
2017-11-03 15:20:35,"['b', ""''"", 'rt', 'cjwright1979', 'live', 'life', ""'s"", 'forev', 'chang', 'authoranneston', '99cent', 'iartg', 'jo_isalovebook', 'isajones75', 'sweetrom', 'amazon', 'uk', 'http\\xe2\\x80\\xa6', ""''""]"
2017-11-03 15:20:38,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:20:39,"[""b'rt"", 'sheltonwillia1', 'aapl', 'amzn', 'fb', 'baba', 'mrkt', 'flush', 'bear', 'amp', 'profit', 'takers.veri', 'nice', 'amp', 'veri', 'needed.wil', 'onli', 'make', 'stron\\xe2\\x80\\xa6']"
2017-11-03 15:20:39,"[""b'rt"", 'digislic', '\\xf0\\x9f\\x8e\\xa7', '22', 'activ', 'nois', 'cancel', 'wire', 'in-ear', 'headphon', 'mic', 'volum', 'control']"
2017-11-03 15:20:40,"[""b'the"", 'davinci', 'help', 'improv', 'reflex', 'confid', 'overal', 'mental', 'awar', '\\n', 'ultrahuman', 'nootropics\\xe2\\x80\\xa6']"
2017-11-03 15:20:46,"[""b'rt"", 'insideamazon', 'ever', 'wonder', 'happen', 'amazon', 'campu', 'here\\xe2\\x80\\x99', 'exclus', 'look', 'annual', 'securityawar', 'fair.']"
2017-11-03 15:20:53,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 15:20:56,"[""b'lightn"", 'deal', 'save', '40', 'end', '5h', '19m', 'ring', 'size', 'adjust', 'set', '12', 'jewelri', '...']"
2017-11-03 15:20:58,"[""b'rt"", 'susaninlaguna', '1', 'hot', 'newreleas', 'hard', 'rock', 'daddi', 'box', 'set', 'free', 'kindleunlimit', 'amazon', 'kindl', 'romanc', 'book', 'gt', 'gt']"
2017-11-03 15:21:00,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 15:21:01,"[""b'until"", '6pm', 'friday', 'check', 'cowin', 'e7', 'activ', 'nois', 'cancel', 'bluetooth', 'headphon', 'micr', '...', 'cowin', 'via']"
2017-11-03 15:21:02,"[""b'she"", 'arch', 'back', 'primit', 'hunger', 'grow', 'insid', 'her\\nhttp', '//', 'lprtg', 'ssrtg', 'iartg\\xe2\\x80\\xa6']"
2017-11-03 15:21:02,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 15:21:03,"[""b'just"", 'one', 'kiss', 'jami_wagn', 'free', 'grab', 'free', 'ebook', 'today', 'secondch', 'romanc']"
2017-11-03 15:21:03,"[""b'samsung"", 'galaxi', 's8', 'unlock', '64gb', 'us', 'version', 'midnight', 'black', 'us', 'warranti']"
