created_at,text
2017-11-03 13:14:54,"['rt', 'persimew', 'iartg', 'ian1', 'long', 'time', 'sinc', 'tweet', 'poem', 'rose', 'rain', 'whisper', 'romant', 'eye', 'god']"
2017-11-03 13:14:55,"['fridayread', 'martinlastrap', 'dolph', 'unicorn', 'killer', 'amp', 'stories.']"
2017-11-03 13:14:58,"['jean', 'zancanella', 'complet', 'quest', 'shabbi', 'packag']"
2017-11-03 13:15:01,"['amzn', 'american', 'want', 'amazon', 'enter', 'home']"
2017-11-03 13:15:02,"['christina', 'beaird', 'look', 'item', 'pleas', 'give', 'thim', '...']"
2017-11-03 13:15:03,"['check', 'thi', 'nintendo', 'new', '3d', 'xl', 'super', 'ne', 'edit', 'noobdiari', 'game', 'nintendo']"
2017-11-03 13:15:04,"['rain', 'everyth', 'maria', 'jordan']"
2017-11-03 13:15:04,"['rt', 'teresareasor', 'pleas', 'share', 'newreleas', 'paranormalrom', 'adult', 'beauti', 'amp', 'beast', 'tale', 'love', 'break']"
2017-11-03 13:15:05,"['rain', 'everyth', 'maria', 'jordan']"
2017-11-03 13:15:07,"['rt', 'bella623', 'free', 'paranorm', 'book', '\\xef', 'get', 'fridayfeel', 'uniqu', '\\xef', 'mysteri', 'romanc', '182', 'review', '4.6', 'iartg']"
2017-11-03 13:15:07,"['99cent', 'free', 'kindleunlimit', 'ku', 'take', 'back', 'tara', 'ranch', 'romanc']"
2017-11-03 13:15:08,"['orthomolecular', 'medicin', 'everyon', 'megavitamin', 'therapeut', 'famili', 'physician', 'abram', 'hoffer']"
2017-11-03 13:15:08,"['50', 'essay', 'portabl', 'antholog', 'samuel', 'cohen']"
2017-11-03 13:15:08,"['best', 'seller', 'miscellan', '2', 'spiderland', 'vinyl', 'slint', 'miscellan']"
2017-11-03 13:15:08,"['65', 'discount', 'samsonit', 'sale', 'briefcas', 'samsonit', 'classic', 'busi', '3', 'gusset', 'busi', 'case']"
2017-11-03 13:15:08,"['rule', 'writer', '2016', 'mla', 'updat', 'diana', 'hacker']"
2017-11-03 13:15:08,"['thi', 'chees', 'nut', 'delici', 'vegan', 'chees', 'home', 'byjuli', 'piatt']"
2017-11-03 13:15:08,"['cure', 'incur', 'vitamin', 'c', 'infec.ti', 'diseas', 'toxin', 'thoma', 'e', 'levi', 'md']"
2017-11-03 13:15:08,"['new', 'releas', 'holist', 'rx', 'easi', 'follow', 'approach', 'heal', 'chronic', 'health', 'condit', 'purchas']"
2017-11-03 13:15:10,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:15:10,"['rt', 'awscloud', 'build', 'connect', 'app', 'react', 'nativ', 'fizzyinthehal', 'cover', 'thi', 'websummit', 'aw', 'develop', 'workshop.']"
2017-11-03 13:15:10,"['65', 'discount', 'samsonit', 'sale', 'briefcas', 'samsonit', 'classic', 'busi', '3', 'gusset', 'busi', 'case']"
2017-11-03 13:15:11,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:15:11,"['steal', '24', 'cup', 'wet', 'cat', 'food', '9.36', 'retail', '50', '*add', 'item']"
2017-11-03 13:15:12,"['half-eaten', 'chocol', 'chip', 'cooki', 'lay', 'strateg', 'sight', 'blue-ey', 'santa', 'christma', 'christma', 'romanc']"
2017-11-03 13:15:13,"['adhes', 'measur', 'tape', 'home', 'paint']"
2017-11-03 13:15:14,"['make', 'money', 'thi', 'market', 'amp', 'want', 'consist', 'tri', 'team', 'fb', 'nflx', 'amzn', 'amd', 'tsla', 'aapl', 'googl']"
2017-11-03 13:15:15,"['see', 'highly-r', 'ebook', '``', 'destiny\\', ""'s"", 'captiv', ""''"", 'beverli', 'jenkin']"
2017-11-03 13:15:15,"['65', 'discount', 'samsonit', 'sale', 'briefcas', 'samsonit', 'classic', 'busi', '3', 'gusset', 'busi', 'case']"
2017-11-03 13:15:16,"['see', 'highly-r', 'ebook', '``', 'wild', 'attract', ""''"", 'emma', 'hart']"
2017-11-03 13:15:16,"['see', 'highly-r', 'ebook', '``', 'wild', 'attract', ""''"", 'emma', 'hart']"
2017-11-03 13:15:17,"['cool', 'new', 't-shirt', 'rv', 'lifestyl', 'channel']"
2017-11-03 13:15:17,"['rt', 'baikeru', 'check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon']"
2017-11-03 13:15:17,"['65', 'discount', 'samsonit', 'sale', 'briefcas', 'samsonit', 'classic', 'busi', '3', 'gusset', 'busi', 'case']"
2017-11-03 13:15:17,"['ingeni', 'keep', 'bottl', 'craftbeer', 'perfect', 'temp', 'corkcicl', 'chillsner', 'beer', 'chiller', 'craftbeer']"
2017-11-03 13:15:17,"['rt', 'ebooks4women', 'see', 'highly-r', 'ebook', '``', 'bex', 'carter', '1', 'aunt', 'jeanie\\', ""'s"", 'reveng', ""''"", 'tiffani', 'n.', 'smith']"
2017-11-03 13:15:18,"['rt', 'debbietcc', 'cover', 'design', 'mdauthor1', 'chase', 'shadow', 'dci', 'morgan', 'book', '1', 'avail']"
2017-11-03 13:15:20,"['master', 'castl', 'maddi', 'mine', 'marensmith', 'blushingbook', 'bdsm', 'spank', 'erotica']"
2017-11-03 13:15:21,"['blood', 'ice', 'amp', 'oak', 'moon', 'esm', 'discov', 'possess', 'witch', 'power', 'could', 'kill', 'her.']"
2017-11-03 13:15:23,"['love', 'keep', 'togeth', 'romanc', 'booklov', 'mediev', '99cent', 'scottish', 'deal', 'mfrw', 'read', 'asmsg']"
2017-11-03 13:15:23,"['great', 'news', 'uk', 'reader', 'pre-ord', 'awinterstal', 'carrieelk', 'releas', 'date', 'novemb', '30']"
2017-11-03 13:15:26,"['seabe', 'brave', 'nva', 'artilleri', 'fire', 'keep', 'khesanh', 'runway', 'open', 'asphalt', 'amp', 'blood', 'vietnam']"
2017-11-03 13:15:27,"['rt', 'shoutmybook', 'littl', 'heart', 'ruthi', 'stori', 'heart', 'isol', 'must', 'learn', 'free', 'tonijannotta']"
2017-11-03 13:15:33,"['rt', 'shoutmybook', 'thi', 'book', 'help', 'unlock', 'true', 'purpos', 'manifest', 'true', 'destini', 'world', 'authenticityr']"
2017-11-03 13:15:33,"['rt', 'wbellauthor', 'seabe', 'brave', 'nva', 'artilleri', 'fire', 'keep', 'khesanh', 'runway', 'open', 'asphalt', 'amp', 'blood', 'vietnam', 'asmsg', 'ht']"
2017-11-03 13:15:33,"['rt', 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 13:15:34,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '10', 'someth', 'like', 'thi', 'chainsmok', 'amp', 'coldplay']"
2017-11-03 13:15:34,"['prt', 'foodcontain', 'tashibox', 'plastic', 'food', 'contain', 'food', 'storag', 'soup']"
2017-11-03 13:15:35,"['rt', 'beingauthor', 'beyond', 'spiral', 'gate', 'raw', 'coming-of-ag', 'odyssey', 'iartg', 'beingauthor', 'indiesoullmus', 'http']"
2017-11-03 13:15:36,"['last', 'resort', 'mysteri', 'romanc', 'book', 'page', 'turner', 'authambermalloy', 'beingauthor', 'iartg']"
2017-11-03 13:15:37,"['closeout', 'deal', 'cost', 'auvio', 'red', 'headphon', 'mic']"
2017-11-03 13:15:37,"['rt', 'summerseveread', 'audiophil', 'learn', 'hour', 'saraney', 'host', 'inkslingerpr', 'amazon']"
2017-11-03 13:15:40,"['best', 'seller', 'miscellan', '1', 'toddler', 'favorit', 'variou', 'artist', 'miscellan']"
2017-11-03 13:15:40,"['rt', 'shoutmybook', '``', 'thi', 'great', 'read', 'ha', 'complet', 'chang', 'way', 'approach', 'mani', 'aspect', 'life', ""''"", 'read', 'hypnochik']"
2017-11-03 13:15:41,"['rt', 'solmag', 'remind', 'rawhid', 'sin', 'danc', '2', 'devil', ""'s"", 'tune', 'adriennedewolf', '99c', 'romanc', 'romsu', '``']"
2017-11-03 13:15:41,"['energi', 'medicin', 'balanc', 'bodi', ""'s"", 'energi', 'optim', 'health', 'joy', 'vital', '``']"
2017-11-03 13:15:44,"['rt', 'shoutmybook', 'taylor', 'harbor', 'secret', 'could', 'end', 'marriag', 'read', 'deceit', 'secret', 'authorletris', 'h']"
2017-11-03 13:15:46,"['rt', 'shubhrastha', 'thank', 'mrinal', 'spread', 'word', 'amazon', 'flipkart', 'http']"
2017-11-03 13:15:46,"['rt', 'bella623', 'givegood', 'free', 'paranorm', 'book', '\\xef', 'feed', 'thursdaythought', 'uniqu', '\\xef', 'mysteri', 'romanc', '182', 'review', '4.6']"
2017-11-03 13:15:46,"['rt', 'wbellauthor', 'seabe', 'brave', 'nva', 'artilleri', 'fire', 'keep', 'khesanh', 'runway', 'open', 'asphalt', 'amp', 'blood', 'vietnam', 'asmsg', 'ht']"
2017-11-03 13:15:55,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:16:02,"['check', 'thi', 'amazon', 'deal', '1byon', 'bluetooth', 'bodi', 'fat', 'scale', 'io', '...', '1byon', 'via', 'amazon']"
2017-11-03 13:16:04,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:16:04,"['rt', 'trapezebook', ""n't"", 'miss', 'wonder', 'call', 'major', 'tom', 'davidmbarnett', 'onli', '99p', 'novemb', 'kindl', 'monthli', 'deal', 'http', '``']"
2017-11-03 13:16:05,"['``', 'team', 'function', 'insepar', 'potenti', 'success', ""''"", 'art', 'coach', 'team', 'avail', '2-29']"
2017-11-03 13:16:06,"['prt', 'ipad', 'arkon', 'heavi', 'duti', 'tablet', 'wall', 'mount', '8', 'inch', 'arm']"
2017-11-03 13:16:06,"['enter', 'giveaway', 'chanc', 'win', '``', 'back', 'support', ""''"", ""l\\'alyss"", 'giveaway']"
2017-11-03 13:16:08,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '9', 'mi', 'gent', 'j', 'balvin', 'amp', 'willi', 'william', 'edm']"
2017-11-03 13:16:10,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:16:11,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:16:14,"['ad', 'new', 'balanc', 'men', ""'s"", 'mx20v6', 'minimu', 'cross', 'trainer', 'fit', '``']"
2017-11-03 13:16:14,"['rt', 'manjulpublishin', 'colour', 'envi', 'might', 'green', ""'s"", 'express', 'mani', 'subtl', 'shade', 'dhiraj', 'singh', 'sin', 'gita', 'amp', 'karma', 'ht', '``']"
2017-11-03 13:16:16,"['dell', 'latitud', '14', 'inch', 'ultrabook', 'laptop', 'flagship', 'premium', 'black', '6th', 'gen', 'intel', 'core', 'i7-', '2.6ghz', '16gb', 'ddr4', '128gb', 'win', '10']"
2017-11-03 13:16:17,"['rt', 'aharemboysaga', 'make', 'love', 'cathedr', 'one', 'sacr', 'experi', 'rrbc', 'solsticepublish', 'ebooksn']"
2017-11-03 13:16:22,"['\\xab', '1', 'million', 'avelino', 'bbc', '1xtra', 'np']"
2017-11-03 13:16:26,"['49.', 'thyroid', 'support', 'complex', 'iodin', 'energi', 'metabol', 'amp', 'focu', 'formula', 'energi']"
2017-11-03 13:16:26,"['wild', 'diet', 'go', 'beyond', 'paleo', 'burn', 'fat', 'beat', 'crave', 'drop', '20', 'pound', '40', 'day', 'nutrit', 'book']"
2017-11-03 13:16:26,"['6', 'human', 'need', 'toni', 'robbin', ""n't"", 'know', 'mind', 'work', '..i', 'w', '``']"
2017-11-03 13:16:27,"['think', 'nobodi', 'care', 'tri', 'miss', 'coupl', 'payment', 'free', 'book', 'thi', 'week', 'scifi']"
2017-11-03 13:16:29,"['ocean', 'prowler', '13', 'angler', 'sit-on-top', 'kayak', 'design', 'specif', 'fish', 'reduc', 'price', 'fish', 'kayakfish']"
2017-11-03 13:16:30,"['champion', ""'s"", 'mind', 'great', 'athlet', 'think', 'train', 'thrive', 'book', 'sportspsycholog', 'run', '``']"
2017-11-03 13:16:31,"['wow', 'enter', 'chanc', 'win', '``', 'pillow', ""''"", ""l\\'alyss"", 'giveaway']"
2017-11-03 13:16:31,"['rt', 'cindymcdonald7', 'glass', 'wine', 'crackl', 'fireplac', 'cozi', 'chair', 'amp', 'great', 'romanticsuspens', 'dawn', '99c', 'ku']"
2017-11-03 13:16:33,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:16:34,"['rt', 'anarchy0029', 'would', 'fun', 'threesom', 'turn', 'relationship', 'eartg', 'iartg', 'lprtg', 'wprtg', 'amazon', 'us', 'uk', 'http']"
2017-11-03 13:16:35,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:16:40,"['rt', 'mygoddesslacey', 'spend', 'tribut', 'spoil', 'repeat', 'http', '//', 'findom', 'http']"
2017-11-03 13:16:41,"['rt', 'taylorscozynook', 'love', 'new', 'layer', 'necklac', 'hot', 'pink', 'color', 'definit', 'pop', ""'m"", 'rock', 'disney', 'next', 'week', 'http', '``']"
2017-11-03 13:16:41,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:16:48,"['weather', 'perfect', 'aubergin', 'pakora', 'crispi', 'amp', 'delici', 'recip', 'chaichaatchutney', 'link', 'book', '\\xbc']"
2017-11-03 13:16:48,"['saw', 'thi', 'amazon', 'na', 'beauti', 'fashion', 'classic', 'sterl', 'silver', '...', 'na', 'beauti', '8.99', 'via', 'amazon']"
2017-11-03 13:16:51,"['rt', 'manjulpublishin', 'peopl', 'born', 'make', 'stori', 'born', 'tell', 'dhiraj', 'singh', 'sin', 'gita', 'amp', 'karma']"
2017-11-03 13:16:51,"['rt', 'instanttimed', 'ad', 'new', 'balanc', 'men', ""'s"", 'mx20v6', 'minimu', 'cross', 'trainer', 'fit', '``']"
2017-11-03 13:16:51,"['rt', 'dd_fafa_', 'deep', 'learn', 'practition', ""'s"", 'approach', 'deeplearn', '``']"
2017-11-03 13:16:53,"['psalmi', 'liber', 'psalmorum', 'iuxta', 'vulgatam', 'clementinam', 'book', 'psalm', 'latin', '9.99', 'paperback', 'amazon']"
2017-11-03 13:16:54,"['ad', 'lg', 'b7a', 'seri', 'ole', '4k', 'hdr', 'smart', 'tv', '2017', 'model', '1', 'year', 'extend', 'warranti', '...', 'tv']"
2017-11-03 13:16:58,"['autumn', 'fabul', 'season', 'read', 'multi-award', 'win', 'mysteri', 'fridayread']"
2017-11-03 13:16:59,"['rt', 'chrisderrick1', 'love', 'duti', 'find', 'jake', ""'s"", 'decis', 'thetainteddollar', 'set', 'texa', 'ride', '``']"
2017-11-03 13:17:01,"['rt', 'chrisderrick1', 'jakebas', 'new', 'name', 'western', 'hero', 'thetainteddollar', 'set', 'lonestarst', 'texa', 'r']"
2017-11-03 13:17:02,"['live', 'pragu', 'blu-ray']"
2017-11-03 13:17:03,"['rt', 'academiaobscura', 'thi', 'page']"
2017-11-03 13:17:04,"['rt', 'chrisderrick1', 'western', 'seri', 'set', 'lonestarst', 'new', 'style', 'hero', 'jakebas', 'whi', 'ride', 'w']"
2017-11-03 13:17:06,"['rt', 'chrisderrick1', 'u', 'enjoy', 'western', 'book', 'need', 'read', 'new', 'type', 'hero', 'jakebas', 'ride']"
2017-11-03 13:17:07,"['jp', 'pj', 'mask', 'collect', 'figur', 'pack', '5', '9.98', 'rrp', '14.99']"
2017-11-03 13:17:09,"['amzn', 'austin', 'miss', 'cut', 'new', 'rank', 'best', 'amazon', 'hq2', 'citi']"
2017-11-03 13:17:09,"['retweet', 'mobilephon', 'tracfon', 'lg', 'rebel', '4g', 'lte', 'prepaid', 'smartphon']"
2017-11-03 13:17:14,"['mp3', 'song', 'bestsel', 'danc', 'amp', 'electron', '7', 'spectr', 'alan', 'walker', 'edm']"
2017-11-03 13:17:21,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:17:23,"['ad', 'phantasi', 'star', 'onlin', 'version', '2', 'sega', 'dreamcast', 'videogam']"
2017-11-03 13:17:23,"['rt', 'farrahrochon', ""'s"", 'littl', 'someth', 'eas', 'holiday', 'season', 'read', 'novella', 'perfect', 'holiday', 'fling', 'free', 'http', '``']"
2017-11-03 13:17:24,"['\\xab', 'spoil', 'massiv', 'attack', 'bbc', 'radio6', 'np']"
2017-11-03 13:17:25,"['rt', 'shoutmybook', 'thi', 'book', 'help', 'unlock', 'true', 'purpos', 'manifest', 'true', 'destini', 'world', 'authenticityr']"
2017-11-03 13:17:27,"['5*', 'review', '``', 'free', 'short', ""''"", '``', 'good', 'went', 'right', 'bought', 'next', 'book', ""''"", 'snag', 'free', 'copi', 'today']"
